ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
426,1524076724534751232,1434482099076190223,Burhan Gujjar,2022-05-10 17:19:41+00:00,ur,"""پی این ایف"" کے 100 مضمون پڑھنے والے دوستوں کے شعور کی بیداری۔👇
https://t.co/tX6Pu4dLL8 https://t.co/8x36YfogvI
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,1
427,1524076689080434692,1287487612777791489,Hat. clutching pearls is essentially whining 🌻😷,2022-05-10 17:19:33+00:00,en,"RT @VegasVisions: Reality doom porn. 

We’re about at the second shark, due to a global economic downturn with #Covid, then the war in #Ukr…","['covid,', 'ukr…']",,10,0,0
428,1524076602312646660,4661456892,SivaPeruman #SaveSoil🌱🌏,2022-05-10 17:19:12+00:00,en,"RT @dhawal_kulkarni: ALARMING !!

#ClimateCrisis #ClimateActionNow #SaveSoil #SaveEarth https://t.co/tq6E5aHZjJ","['climatecrisis', 'climateactionnow', 'savesoil', 'saveearth']",,421,0,0
429,1524076589394411522,1445141716030431240,∞≠∞ ოᥱ𝙤Ⴝ ∞≠∞,2022-05-10 17:19:09+00:00,en,RT @rwclimate: Those of us having climate conversations think we're being loud &amp; clear - but the #climatecrisis is still only a tiny dot ou…,['climatecrisis'],,13,0,0
430,1524076581546872833,326229600,Fabrizio Bustamante #AmazonPartner #NvidiaPartner,2022-05-10 17:19:07+00:00,en,"RT @CurieuxExplorer: Ice stupas: The Artificial Glaciers helping combat the effects of #climatechange.

🎥 @wef

@arikring @Shi4Tech @mvollm…",['climatechange.'],,16,0,0
431,1524076574991163392,4845347806,Buceo - Scuba News,2022-05-10 17:19:06+00:00,en,RT @OceanProtectL: Lose yourself in The Flow of Time: https://t.co/VTWfMjWtBX #HowardHallProductions #ocean #scuba #scubadiving #underwater…,"['howardhallproductions', 'ocean', 'scuba', 'scubadiving', 'underwater…']",,1,0,0
432,1524076572738695171,1434482099076190223,Burhan Gujjar,2022-05-10 17:19:05+00:00,ur,"کیا پٹھان پاکستان اور افغانستان کی قوموں کو بیوقوف بناتے ھیں؟👇
https://t.co/3zDVqgMWAV https://t.co/QPgtmZzjD9
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
433,1524076562626228225,1257669629347893249,Hmeti,2022-05-10 17:19:03+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,633,0,0
434,1524076561091244036,1392794531192520705,Raja Khakan Amin,2022-05-10 17:19:02+00:00,ur,"RT @punjabi_mujahid: وسطی پنجاب دے پنجابیاں چ ""کھو دے ڈڈو"" پنجابی وی نے۔👇
https://t.co/c4FCBaGs1T https://t.co/DEfxsWc5DJ
#JhelumJalsa #Kai…","['jhelumjalsa', 'kai…']",,1,0,0
435,1524076543525494785,326229600,Fabrizio Bustamante #AmazonPartner #NvidiaPartner,2022-05-10 17:18:58+00:00,en,"RT @CurieuxExplorer: #BlueCarbon can help solve the #ClimateCrisis.

🎥 @Wef

@HeinzVHoenen @arikring @Nicochan33 @FrRonconi @mvollmer1 @sup…","['bluecarbon', 'climatecrisis.']",,10,0,0
436,1524076530078474241,1233802448889880576,Sher & Chai. 🦅 I Stand With 🇺🇦 ❗ 🇺🇸,2022-05-10 17:18:55+00:00,en,RT @Robert4787: The Joint Chiefs of Staff warned #GlobalWarming is a #nationalsecurity threat a decade ago. The average global temperature…,"['globalwarming', 'nationalsecurity']",,1,0,0
437,1524076496649871361,244959021,.,2022-05-10 17:18:47+00:00,und,#ClimateEmergency https://t.co/TCv91ZsZbT,['climateemergency'],,0,0,0
438,1524076493990555649,1434482099076190223,Burhan Gujjar,2022-05-10 17:18:46+00:00,ur,"پنجابیوں کے ساتھ پٹھانوں کی روز روز کی چخ چخ کیسے ختم کی جائے؟👇
https://t.co/yb9ScQWpiw https://t.co/HQwP1b3aRA
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
439,1524076474600407048,271819738,Aafi,2022-05-10 17:18:42+00:00,en,"We are touching 53 degrees in some areas of  Pakistan and India if you have any free space then kindly start planting and nurturing plants in your home. Things are getting out of hand day by day. This is the least we can do.

#GlobalWarming",['globalwarming'],,0,0,0
440,1524076465695899648,1090150145218424832,"We, included.",2022-05-10 17:18:40+00:00,en,"RT @joe8Zeta7: Fabrics from Natural Materials Studio are made from algae
@inhabitat #ClimateAction #ClimateActionNow #ClimateCrisis #Climat…","['climateaction', 'climateactionnow', 'climatecrisis', 'climat…']",,2,0,0
441,1524076458678784005,1301920782038134784,Zero One,2022-05-10 17:18:38+00:00,en,"RT @HumanExploring: #ClimateChange is a major driver of species #MassExtinction.
Let's open up some windows of opportunity for our #Planet…","['climatechange', 'massextinction.', 'planet…']",,4,0,0
442,1524076440861433856,877872025846657024,BIOCHANGE,2022-05-10 17:18:34+00:00,en,RT @JCSvenning: Happy to see our study on the cover of @GlobalChangeBio - check it out if you're interested in #climatechange #biodiversity…,"['climatechange', 'biodiversity…']",,1,0,0
443,1524076440232374272,2915874434,Adnan Cheema,2022-05-10 17:18:33+00:00,ur,"RT @punjabi_mujahid: پاکستان میں قوموں کی اب ""نئی صف"" بندی ھوگی۔👇
https://t.co/CwplS7r4Bq https://t.co/9H5Al6DFTH
#JhelumJalsa #KaisiHoMaa…","['jhelumjalsa', 'kaisihomaa…']",,3,0,0
444,1524076420913405963,617402372,Janet Rogers#FBPE #FBPA🇬🇧🇪🇺 🇺🇦💙,2022-05-10 17:18:29+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1235,0,0
445,1524076416383467521,40850118,fortysomething,2022-05-10 17:18:28+00:00,de,"die notbremse sollte JETZT gezogen werden! mit allem, was uns zur verfügung steht. #ClimateEmergency https://t.co/s6osyqAiRA",['climateemergency'],,0,0,0
446,1524076403192307713,1434482099076190223,Burhan Gujjar,2022-05-10 17:18:25+00:00,ur,"افغانی ' پختون ' پشتون ' پٹھان کا مستقبل تاریک کیوں ھے؟👇
https://t.co/jR46MYUemk https://t.co/kD95ONfrZQ
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,1
447,1524076342983237632,274165113,Kristin Gutekunst,2022-05-10 17:18:10+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,633,0,0
448,1524076340391075846,738859833042968576,Cleantech Week,2022-05-10 17:18:10+00:00,en,The latest The #solar #wind #renewable Daily! https://t.co/6knm5jKA6A #sustainability #climatechange,"['solar', 'wind', 'renewable', 'sustainability', 'climatechange']",,0,0,0
449,1524076320522530816,1434482099076190223,Burhan Gujjar,2022-05-10 17:18:05+00:00,ur,"کیا عمران خان اور مریم نواز کی محاذآرائی قوموں کی محاذآرائی میں تبدیل ھوجائے گی؟👇
https://t.co/4lBjuMWZde https://t.co/bng8EDYCP7

#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,1
450,1524076310657650688,320306649,David Thompson,2022-05-10 17:18:03+00:00,en,RT @AgentP22: The #ClimateEmergency only applies to the little people. https://t.co/7SmlkTegsZ,['climateemergency'],,155,0,0
451,1524076264881102852,1303389163312631809,Ahmed Aboulmagd,2022-05-10 17:17:52+00:00,en,"Again, climate change and any other environment - related scientific research is no more a blue-skies scientific research!
#climatechange #ClimateCrisis #future #sustainability https://t.co/3URbhK2xzM","['climatechange', 'climatecrisis', 'future', 'sustainability']",,0,0,0
452,1524076262859456512,1479127125798051842,Skywalkernft.eth,2022-05-10 17:17:51+00:00,en,"RT @PlantParade_nft: Check out the awesome hollow skull eyes minted by @Stichtenoth !! Congrats on some awesome new #NFTs 

🌿🌿🌿

Mint Now:…",['nfts'],,2,0,0
453,1524076244509216775,1434482099076190223,Burhan Gujjar,2022-05-10 17:17:47+00:00,ur,"وسطی پنجاب دے پنجابیاں چ ""کھو دے ڈڈو"" پنجابی وی نے۔👇
https://t.co/c4FCBaGs1T https://t.co/DEfxsWc5DJ
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,1
454,1524076219855216644,1392794531192520705,Raja Khakan Amin,2022-05-10 17:17:41+00:00,ur,"RT @punjabi_mujahid: عمران خان کی ""منجی_ٹھوکنے"" میں دیر کی گئی تو عمران خان نے پاکستان کی ""منجی_ٹھوک"" دینی ھے۔
#JhelumJalsa #KaisiHoMaa 
#غ…","['jhelumjalsa', 'kaisihomaa', 'غ…']",,1,0,0
455,1524076190826336256,2388137569,Katie Maass,2022-05-10 17:17:34+00:00,en,"RT @BrianRadfordAZ: But, as the #ClimateCrisis worsens current electeds are failing to address #ClimateAction in each and every bill submit…","['climatecrisis', 'climateaction']",,3,0,0
456,1524076179346579458,1494207083964678146,Mürsel DURU 🇹🇷,2022-05-10 17:17:31+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,723,0,0
457,1524076161994682368,1434482099076190223,Burhan Gujjar,2022-05-10 17:17:27+00:00,ur,"خالصتان ریفرنڈم کے لیے اٹلی کے شہر بریشیا میں ووٹنگ کا عمل جاری ھے👇
https://t.co/zayLiLGXs8
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
458,1524076160669261825,13535082,Tresa 🍕〽️🌻,2022-05-10 17:17:27+00:00,en,"RT @VancouverSun: Fire &amp; Flood, Facing Two Extremes: Spend now or future wildfires will be far worse in B.C. https://t.co/q4OhV9gnHA

#BCFL…",['bcfl…'],,2,0,0
459,1524076159931420672,3227915557,anas,2022-05-10 17:17:27+00:00,und,RT @rahat_up: #chemicaldisaster #ग्रीष्म #summer #staysafe #prevention #Covid_19 #stayhome #staysafe @ranvirprasad  @sdrf_up @ndmaindia @sd…,"['chemicaldisaster', 'ग्रीष्म', 'summer', 'staysafe', 'prevention', 'covid_19', 'stayhome', 'staysafe']",,4,0,0
460,1524076146916311044,4783926342,Mollie Poppin,2022-05-10 17:17:24+00:00,en,"RT @SamTarry: That was a #QueensSpeech for the rich and wealthy, not for the British people.

- Nothing to fix our rotten workers' rights a…",['queensspeech'],,15,0,0
461,1524076138313650176,3297374444,புரட்சிக்கவி பேரன்🔥,2022-05-10 17:17:21+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,723,0,0
462,1524076123528863749,1518586680818683911,Mara,2022-05-10 17:17:18+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,723,0,0
463,1524076116419518464,1288546049431404545,Circular Economy Alliance India ( CEAI ),2022-05-10 17:17:16+00:00,en,RT @KenyaSafi: The government has cited #ClimateChange as a key threat to wildlife conservation efforts in the country after a disclosure t…,['climatechange'],,16,0,0
464,1524076100070121477,1085936440855416832,ACFER5 - Head of Research,2022-05-10 17:17:12+00:00,en,RT @ACFER01: #sustainablefarming @UN Intergovernmental Panel on #ClimateChange suggests eating less meat. Swapping ~20% of beef consumption…,"['sustainablefarming', 'climatechange']",,3,0,0
465,1524076091417186306,1288546049431404545,Circular Economy Alliance India ( CEAI ),2022-05-10 17:17:10+00:00,en,RT @Greenpeace: Some homes in eastern Australia may become uninsurable because of increasing extreme weather exacerbated by the #ClimateCri…,['climatecri…'],,30,0,0
466,1524076084899241984,630416435,Forest Dweller 🌿,2022-05-10 17:17:09+00:00,en,RT @XRWandsworth: Great to have a change of leadership at @wandbc but we are a still facing a #ClimateEmergency. Read our Open Letter to Ou…,['climateemergency.'],,11,0,0
467,1524076081241681921,1434482099076190223,Burhan Gujjar,2022-05-10 17:17:08+00:00,in,"Pakistan + Khalistan + Kashmir = Greater Punjab is inevitable.👇
https://t.co/sk5JS2wpjm https://t.co/NxpoksXoJt

#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,0,0,0
468,1524076069715857408,1392794531192520705,Raja Khakan Amin,2022-05-10 17:17:05+00:00,en,"RT @punjabi_mujahid: Arjan Singh and Pushpinder Singh, BOTH BORN IN PAKISTAN🇵🇰 
https://t.co/wcM6nSFXAv https://t.co/vm7avLf6wo
#JhelumJals…",['jhelumjals…'],,1,0,0
469,1524076049520381954,1450160029475213321,"NU World Kulture Digital Art, NFTs",2022-05-10 17:17:00+00:00,en,"RT @PaulHBeckwith: On the Ongoing Destabilization of Antarctica…
https://t.co/b0j5aTiLAV

#ClimateCrisis #ClimateEmergency #climate #Climat…","['climatecrisis', 'climateemergency', 'climate', 'climat…']",,5,0,0
470,1524076038615191552,362590473,John Forde #fbpe,2022-05-10 17:16:58+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1235,0,0
471,1524076035733655554,1025552618104532993,Mucktracker,2022-05-10 17:16:57+00:00,en,"5pm ET today! Join @johnfocook &amp; @prim_rose to discuss how we can address #misinformation &amp;  #climatechange in the classroom. https://t.co/0CHY90otub
#climateeducation #medialiteracy #STEM https://t.co/VuaFLMlWrX","['misinformation', 'climatechange', 'climateeducation', 'medialiteracy', 'stem']",,0,0,0
472,1524076030440484865,878308646,Iain MacIain,2022-05-10 17:16:56+00:00,en,"RT @SamTarry: That was a #QueensSpeech for the rich and wealthy, not for the British people.

- Nothing to fix our rotten workers' rights a…",['queensspeech'],,15,0,0
473,1524076024648155136,41333934,Lady Gytha Ogg 🕯 🇺🇦🐟 #dogooder 🌻 #notmypm🎪🕷,2022-05-10 17:16:54+00:00,en,"RT @XRebellionUK: .@BorisJohnson @pritipatel you can lock up all the lock-ons you like, but continuing to finance #FossilFuels in a #Climat…","['fossilfuels', 'climat…']",,57,0,0
474,1524076010290962433,1452337916701777928,Sophie Gabrielle,2022-05-10 17:16:51+00:00,en,"https://t.co/qx5TBR19BM
#6thGreatMassExtinction 
the world has entered its sixth mass extinction — an event when a majority of species on Earth die off; and unlike past episodes, the cause is not some suddenly overwhelming natural phenomenon.

#CodeRed #ClimateCrisis https://t.co/LvO19rbBra","['6thgreatmassextinction', 'codered', 'climatecrisis']",,1,0,1
475,1524075984290414592,1434482099076190223,Burhan Gujjar,2022-05-10 17:16:45+00:00,ur,"عمران خان کی ""منجی_ٹھوکنے"" میں دیر کی گئی تو عمران خان نے پاکستان کی ""منجی_ٹھوک"" دینی ھے۔
#JhelumJalsa #KaisiHoMaa 
#غدار_عمران_ہے #جنت_البقیع_تعمیر_کرو  
#IraKhan  #globalWarming #امپورٹڈ__حکومت__نامنظور #rain #FerozeKhan","['jhelumjalsa', 'kaisihomaa', 'غدار_عمران_ہے', 'جنت_البقیع_تعمیر_کرو', 'irakhan', 'globalwarming', 'امپورٹڈ__حکومت__نامنظور', 'rain', 'ferozekhan']",,1,0,1
476,1524075937075240960,978005342457131008,Lady Sue #ukraine #FBPA #FBPE #FBPPR #JOHNSONOUT,2022-05-10 17:16:34+00:00,en,"RT @CarolineLucas: Always good to join my @TheGreenParty Parliamentary colleagues, together here for #QueensSpeech 😀

We'll continue to fig…",['queensspeech'],,40,0,0
477,1524075917848748032,1433050444901670917,Mike,2022-05-10 17:16:29+00:00,en,RT @rwclimate: Those of us having climate conversations think we're being loud &amp; clear - but the #climatecrisis is still only a tiny dot ou…,['climatecrisis'],,13,0,0
