ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
1906,1524201987352727553,1177579542573137921,General Knowledge for UPSC,2022-05-11 04:43:40+00:00,en,"@GuideforAll I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,272
1907,1524211632435757056,1177579542573137921,P C Mohan,2022-05-11 04:43:34+00:00,en,"@PCMohanMP @VinojBJP @PrinSciAdvGoI @khushsundar @Sunil_Deodhar @amritabhinder @Varun_Jhaveri @neelkantbakshi @AkshatSaraf @kiranshaw @KirronKherBJP I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,113
1908,1524216856432717824,1177579542573137921,N Ramchander Rao,2022-05-11 04:43:30+00:00,en,"@N_RamchanderRao @ianuragthakur @BJP4India @BJP4Telangana @JPNadda @bandisanjay_bjp @narendramodi @Tejasvi_Surya I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,118
1909,1524248780643524608,785525274,Sonya Jaquez Lewis,2022-05-11 04:43:23+00:00,en,"We are so Close.....
SB22-199, the Pollinator Health Study affectionately known as the ""Bee Bill"" is almost through the CO House. Look at these adorable drawings I received in support of the bill. Thank you 1st graders at Monarch K-8! #pollinators 
#SaveTheBees #ClimateChange https://t.co/gUlfvSPOZo","['pollinators', 'savethebees', 'climatechange']",,1,0,2
1910,1524213157761191937,1177579542573137921,Sagar Kumar 🇮🇳,2022-05-11 04:43:23+00:00,en,"@sagar_kumar_ I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,24
1911,1524248758409744384,1410047890702151685,Shado3172 😷🌊🎶💙💛,2022-05-11 04:43:17+00:00,und,#ClimateCrisis https://t.co/xjolNG8Amj,['climatecrisis'],,0,0,0
1912,1524225576059514880,1177579542573137921,Dr David Frawley,2022-05-11 04:43:17+00:00,en,"@davidfrawleyved I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,672
1913,1524231441013346304,1177579542573137921,Devendra Fadnavis,2022-05-11 04:43:13+00:00,en,"@Dev_Fadnavis I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,339
1914,1524235591356805120,1177579542573137921,Navniet Sekera,2022-05-11 04:43:06+00:00,en,"@navsekera I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,328
1915,1524226443772784640,1177579542573137921,C T Ravi 🇮🇳 ಸಿ ಟಿ ರವಿ,2022-05-11 04:43:01+00:00,en,"@CTRavi_BJP I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,500
1916,1524220247477161985,1177579542573137921,Congress,2022-05-11 04:42:57+00:00,en,"@INCIndia I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,755
1917,1523145543412699137,1177579542573137921,IIT Ropar,2022-05-11 04:42:50+00:00,en,"@iitrpr @PMOIndia @IndiaDST @EduMinOfIndia @iitcouncil I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,56
1918,1524248617040576512,3396454306,noreenlas,2022-05-11 04:42:44+00:00,en,RT @KenyaSafi: The government has cited #ClimateChange as a key threat to wildlife conservation efforts in the country after a disclosure t…,['climatechange'],,105,0,0
1919,1524244971347316736,1177579542573137921,Ajay Devgn,2022-05-11 04:42:43+00:00,en,"@ajaydevgn I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,824
1920,1524235418601857027,1177579542573137921,Vice President of India,2022-05-11 04:42:37+00:00,en,"@VPSecretariat I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,198
1921,1524248556986519552,1939053518,Sparky's Mom,2022-05-11 04:42:29+00:00,en,"RT @janine_hendry: All the money in the world will not grow food for you when the temperatures exceed 5 degrees warming.

#ClimateEmergency",['climateemergency'],,14,0,0
1922,1524231926113992704,1177579542573137921,ANI,2022-05-11 04:42:28+00:00,en,"@ANI I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,1831
1923,1524210349280731136,1177579542573137921,DNA,2022-05-11 04:42:23+00:00,en,"@dna I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '00cc0d5640394308'},0,0,93
1924,1524247964264574982,1177579542573137921,Dr Dinesh Sharma BJP,2022-05-11 04:42:09+00:00,en,"@drdineshbjp I have solution to overcome #GlobalWarming #NationalTechnologyDay as #Pakistani #Scientist #innovation of Eco-Filter Cooler(AC) &amp; PET Bottle Light Bulb Cost Free
My #interview on #92NewsHDPlus Cooler &amp; Light without #ElectricityBills Gift #Pakistan #India https://t.co/OtpONF7YQ7","['globalwarming', 'nationaltechnologyday', 'pakistani', 'scientist', 'innovation', 'interview', '92newshdplus', 'electricitybills', 'pakistan', 'india']",{'place_id': '07d9ed1873883000'},0,0,58
1925,1524248437033684993,2386237683,Cheche,2022-05-11 04:42:01+00:00,en,RT @RedCrossYouthKE: Climate education is a foundational element to addressing the #ClimateCrisis If you are a young person passionate abou…,['climatecrisis'],,18,0,0
1926,1524248291847847938,390982001,M.zia ur rehaman,2022-05-11 04:41:26+00:00,und,#GlobalWarming,['globalwarming'],,0,0,0
1927,1524248234750664704,1471989960177643522,LillieLangtree,2022-05-11 04:41:12+00:00,en,RT @BillyZeier2Fire: Ted Cruz HUMILIATES himself with insane claim on national TV #BidenHarris2024 #UnitedBlue #VoteBlue #FightForDemocracy…,"['bidenharris2024', 'unitedblue', 'voteblue', 'fightfordemocracy…']",,1,0,0
1928,1524248215893291008,4854529079,Tech Hub Harare,2022-05-11 04:41:08+00:00,es,"RT @OpenParlyZw: #Climathon // Climate Crisis Hackathon // 21 May 2022 // Register to Participate

#ClimateChange #CivicTech #Hackathon #De…","['climathon', 'climatechange', 'civictech', 'hackathon', 'de…']",,4,0,0
1929,1524248147823898624,157050864,William Quincy Belle,2022-05-11 04:40:52+00:00,en,"RT @wqbelle: The enemy is us.

https://t.co/8sgqS2KF6h

from 2019: Yes, we are our own worst enemy. There's nobody else to blame!

#Covid #…","['covid', '…']",,121,0,0
1930,1524248100746891264,4719757718,John Quakes,2022-05-11 04:40:41+00:00,en,RT @quakes99: In case you didn't get the memo📨 there is a global trend underway towards embracing #CarbonFree #Nuclear #energy🌞 to achieve…,"['carbonfree', 'nuclear', 'energy🌞']",,13,0,0
1931,1524248085571977216,886707402,UNDP Iran,2022-05-11 04:40:37+00:00,en,"RT @cprovidas: #DYK that our partnership with the #EU has enabled us to cooperate in areas such as responding to #covid19 impact, #climatec…","['dyk', 'eu', 'covid19', 'climatec…']",,3,0,0
1932,1524248035714387968,107918574,CleanElectionsTexas,2022-05-11 04:40:25+00:00,es,Poor New Mexico! #ClimateCrisis #ClimateEmergency #ClimateAction https://t.co/gQ6yiDRj3L,"['climatecrisis', 'climateemergency', 'climateaction']",,1,0,0
1933,1524248019859877889,1311763309595680772,john smith,2022-05-11 04:40:21+00:00,en,"RT @CarolineLucas: Always good to join my @TheGreenParty Parliamentary colleagues, together here for #QueensSpeech 😀

We'll continue to fig…",['queensspeech'],,86,0,0
1934,1524248006241165312,30644410,John Englart EAM 🌏💦3x💉,2022-05-11 04:40:18+00:00,en,"#Queenslandfloods: woman dies after vehicle swept away as more heavy rain forecast 
Almost 300 roads cut and flood warnings in place for numerous rivers and creeks. SES responded to &gt; 110 requests for assistance since 3pm on Tuesday. 
#climatecrisis 
https://t.co/PytnJo0nXX","['queenslandfloods:', 'climatecrisis']",,0,0,1
1935,1524248004454141952,1268588213918150656,The Muzaffar Garh,2022-05-11 04:40:18+00:00,en,"Situation right now in Cholistan, Thal Punjab Pakistan
India has stopped water of Pakistan and Pakistan is facing this pandemic situation, I ask to @UN to solve this for humanity
#چولستان_کو_پانی_دو
#CholistanNeedsWater
#GlobalWarming https://t.co/9Z8C4vsVww","['چولستان_کو_پانی_دو', 'cholistanneedswater', 'globalwarming']",,0,0,1
1936,1524247990185218049,1466023513312145410,Crypto_Seeker,2022-05-11 04:40:14+00:00,en,RT @GreenLifeEn: #GLE 'Fact of the day' #greenenergy #renewableenergy #solarenergy #solar #solarpower #cleanenergy #solarpanels #energy #go…,"['gle', 'greenenergy', 'renewableenergy', 'solarenergy', 'solar', 'solarpower', 'cleanenergy', 'solarpanels', 'energy', 'go…']",,5,0,0
1937,1524247981838331905,957872128354742272,-.. .- -. .. . .-..,2022-05-11 04:40:12+00:00,en,"Where are the #bodies buried? #Climatechange is showing us

The discoveries of two sets of #humanremains in #Nevada's #LakeMead are just the latest instances of climate change's impact as the bodies were exposed amid low #waterlevels.

 https://t.co/rmnRS4ye4d via @nbcnews","['bodies', 'climatechange', 'humanremains', ""nevada's"", 'lakemead', 'waterlevels.']",,0,0,0
1938,1524247979800018944,30606946,RachelCorrie,2022-05-11 04:40:12+00:00,en,The latest The Environmentalist Daily! https://t.co/8aLIp6dqgR Thanks to @buzzard89 #sustainability #climatechange,"['sustainability', 'climatechange']",,0,0,0
1939,1524247914523938816,1305350533310423040,jungle jane,2022-05-11 04:39:56+00:00,en,"RT @GreenpeaceAP: #ICYMI: Last week, 1,500 civil society groups (including @GreenpeaceAP) formed a powerful #alliance, backing Vanuatu’s mo…","['icymi:', 'alliance,']",,15,0,0
1940,1524247879921311746,181133352,💧Skayegee,2022-05-11 04:39:48+00:00,en,"RT @LeipzigSyd: Remember when the LNP laughed about Pacific Islanders being swallowed by rising sealevels? THEY LAUGHED!

#ClimateCrisis #a…","['climatecrisis', 'a…']",,69,0,0
1941,1524247876628623360,1106157917579956224,XR Kingston upon Thames,2022-05-11 04:39:47+00:00,en,RT @XRebellionUK: Today the Government had a chance to introduce any number of bills in the #QueensSpeech to help save lives in a #ClimateE…,"['queensspeech', 'climatee…']",,39,0,0
1942,1524247814556962816,37987541,Colton Boettcher,2022-05-11 04:39:32+00:00,en,"RT @MikeHudema: This farm produces 15% of Australia's annual trust tomatoes using #solarpower &amp; seawater. It uses zero fossil fuels, zero s…",['solarpower'],,214,0,0
1943,1524247757346598912,1512119061395685377,foodnotfri3nds,2022-05-11 04:39:19+00:00,und,https://t.co/gLJL9VHx4k #ClimateChange,['climatechange'],,0,0,0
1944,1524247738162028548,1483558379243122692,Ticonta,2022-05-11 04:39:14+00:00,en,"Global warming
""Like the sun, the head will seal the shining sea. The live fish of the Black Sea will almost boil."" #GlobalWarming #nostradamus #predictions #beaware #stopollution","['globalwarming', 'nostradamus', 'predictions', 'beaware', 'stopollution']",,0,0,0
1945,1524247716959854592,2849357031,ToRU Ⓥ,2022-05-11 04:39:09+00:00,en,"Instead of mining the earth, just mine our e-waste, researchers call via @@zmescience https://t.co/Ud4Sl22Q5h #recycling #waste #ewaste #ClimateCrisis #ClimateEmergency #ClimateActionNow","['recycling', 'waste', 'ewaste', 'climatecrisis', 'climateemergency', 'climateactionnow']",,0,0,0
1946,1524247684797779968,11482822,Judy Routledge,2022-05-11 04:39:01+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,801,0,0
1947,1524247674421084161,1501953645583077384,SK SINGH,2022-05-11 04:38:59+00:00,en,"RT @MikeHudema: This farm produces 15% of Australia's annual trust tomatoes using #solarpower &amp; seawater. It uses zero fossil fuels, zero s…",['solarpower'],,214,0,0
1948,1524247631840481280,288540422,Climate and Health Alliance,2022-05-11 04:38:49+00:00,en,"RT @JohannahWegerdt: I'm going to this @healthy_climate forum on #MentalHealth and #ClimateChange: ""How are we coping with climate change?""…","['mentalhealth', 'climatechange:']",,1,0,0
1949,1524247622998888449,288540422,Climate and Health Alliance,2022-05-11 04:38:47+00:00,en,"RT @ProveritasGroup: I'm going to this @healthy_climate forum on #MentalHealth and #ClimateChange: ""How are we coping with climate change?""…","['mentalhealth', 'climatechange:']",,1,0,0
1950,1524247610495807488,35255668,Llewelyn Pritchard MA,2022-05-11 04:38:44+00:00,en,"https://t.co/BX2yXh885Z  MR. JUSTIN TRUDEAU, PRIME MINISTER ADVOCATED CORRUPT SNC-LAVALIN DAM HYDRO CONSTRUCTION CONTRACTS IN CANADA #rootcauses #climatecrisis #immoralleadership #corruption @KanahusFreedom @Weasel_Woman @SecwepemcC @Snutetkwe @AmyNormanNL @RobFramBen https://t.co/bIlvNCZeIU","['rootcauses', 'climatecrisis', 'immoralleadership', 'corruption']",,0,2,0
